Aggloteile2	Obligatorische Schule	Sekundarstufe II	Tertiärstufe
Basel: Agglomeration	71967	214051	175123
Basel: Kernstadt	16543	32122	50033
Basel: Übrige Agglomeration CH	27751	96725	76040
Basel: Agglomeration D	17820	59160	32770
Basel: Agglomeration F	9852	26044	16280
......			
Bern: Agglomeration	28522	104820	99453
Bern: Kernstadt	10618	25529	41745
Bern: Übrige Agglomeration CH	17903	79291	57708
.........			
Genève: Agglomeration	93867	162153	218442
Genève: Kernstadt	23933	25907	55050
Genève: Übrige Agglomeration CH	42055	63053	90553
Genève: Agglomeration F	27879	73194	72839
.............			
Lausanne: Agglomeration	49767	78793	102404
Lausanne: Kernstadt	19481	21529	38778
Lausanne: Übrige Agglomeration CH	30286	57264	63626
................			
Zürich: Agglomeration	106931	307067	366230
Zürich: Kernstadt	32107	69170	145002
Zürich: Übrige Agglomeration CH	74824	237896	221229
