Aggloteile2	Obligatorische Schule	Sekundarstufe II	Tertiärstufe
Basel: Agglomeration	71356	190343	215612
Basel: Kernstadt	15289	26678	58935
Basel: Übrige Agglomeration CH	24483	81877	98439
Basel: Agglomeration D	23200	55450	37590
Basel: Agglomeration F	8384	26338	20647
......			
Bern: Agglomeration	23673	87243	123921
Bern: Kernstadt	7731	21488	50577
Bern: Übrige Agglomeration CH	15942	65755	73344
.........			
Genf: Agglomeration	88935	185449	260204
Genf: Kernstadt	21277	26516	59156
Genf: Übrige Agglomeration CH	38002	69663	97713
Genf: Agglomeration F	29656	89270	103335
.............			
Lausanne: Agglomeration	43353	84733	120261
Lausanne: Kernstadt	15889	23073	43841
Lausanne: Übrige Agglomeration CH	27464	61660	76419
................			
Zürich: Agglomeration	98466	271279	469140
Zürich: Kernstadt	27424	57982	179545
Zürich: Übrige Agglomeration CH	71042	213296	289595
