""	"Bestand Grenzgänger Sonstige wirtsch. DL"	"Bestand Meldepflichtige in VZÄ"
"2010-01"	1056	""
"2010-02"	1138	""
"2010-03"	1150	""
"2010-04"	1119	""
"2011-01"	1119	""
"2011-02"	1230	""
"2011-03"	1214	""
"2011-04"	1286	""
"2012-01"	1303	""
"2012-02"	1356	""
"2012-03"	1496	""
"2012-04"	1494	""
"2013-01"	1525	10
"2013-02"	1608	35
"2013-03"	1616	3
"2013-04"	1660	3
"2014-01"	1654	93
"2014-02"	1719	21
"2014-03"	1811	5
"2014-04"	1802	29
"2015-01"	1755	106
"2015-02"	1881	8
"2015-03"	1992	6
"2015-04"	2042	13
"2016-01"	1960	83
"2016-02"	2044	12
"2016-03"	2063	3
"2016-04"	2103	8
"2017-01"	2063	86
"2017-02"	2147	9
"2017-03"	2359	2
"2017-04"	2281	8
"2018-01"	2301	30
"2018-02"	2346	9
"2018-03"	2362	12
"2018-04"	2396	21
"2019-01"	2417	24
"2019-02"	2440	11
"2019-03"	2410	10
"2019-04"	2569	5
"2020-01"	2504	6
"2020-02"	2483	11
"2020-03"	2581	7
"2020-04"	2564	6
"2021-01"	2629	2
"2021-02"	2534	10
"2021-03"	2633	36
"2021-04"	2646	16
"2022-01"	2701	8
"2022-02"	2717	15
"2022-03"	2708	10
"2022-04"	2757	9

