Alter gedeckelt	Frauen	Männer
0	5.0	4.8
1	4.2	3.5
2	3.7	4.1
3	4.0	3.4
4	5.0	5.1
5	3.8	4.3
6	3.8	3.6
7	5.1	4.2
8	4.3	4.0
9	6.4	4.3
10	4.8	4.4
11	7.0	4.3
12	8.7	4.7
13	12.2	5.3
14	9.0	4.8
15	7.0	4.4
16	8.3	5.7
17	7.4	5.8
18	6.8	6.5
19	4.2	5.3
20	4.4	4.1
21	5.1	5.1
22	5.1	4.5
23	5.5	7.5
24	5.2	7.3
25	4.8	5.8
26	4.7	7.4
27	4.7	6.1
28	4.5	6.7
29	4.8	6.6
30	4.8	4.8
31	5.1	5.8
32	4.6	4.4
33	4.5	6.5
34	4.6	5.9
35	4.4	5.2
36	4.9	5.1
37	5.2	7.3
38	5.2	5.5
39	5.0	4.8
40	5.1	6.2
41	5.2	5.5
42	5.0	6.5
43	4.8	6.8
44	5.1	6.0
45	5.8	8.6
46	6.2	5.5
47	6.4	6.7
48	5.5	6.2
49	5.9	7.5
50	5.5	6.2
51	6.3	7.1
52	5.8	7.2
53	6.8	6.9
54	6.7	6.3
55	6.8	6.9
56	6.2	7.1
57	6.8	6.6
58	6.5	6.8
59	7.8	6.8
60	6.4	7.2
61	6.7	7.9
62	7.0	7.0
63	8.2	7.4
64	7.4	7.3
65	7.0	7.3
66	6.7	7.5
67	7.2	7.9
68	7.6	7.2
69	6.5	7.4
70	7.6	8.0
71	7.9	7.5
72	7.4	8.1
73	7.7	7.8
74	7.0	7.4
75	7.6	7.7
76	7.8	7.7
77	7.6	7.4
78	7.7	7.8
79	7.8	7.6
80	7.8	6.9
81	8.0	7.6
82	8.0	7.9
83	7.6	7.6
84	8.1	7.7
85	8.0	7.7
86	8.3	7.8
87	7.9	8.0
88	8.5	7.8
89	8.4	7.9
90	7.9	8.0
91	8.2	8.8
92	8.2	7.7
93	8.1	7.7
94	8.6	8.7
95	8.5	9.2
96	8.3	8.7
97	7.8	6.9
98	7.7	7.4
99	9.4	8.5
100	8.8	9.8
