Alter gedeckelt	Frauen	Männer
0	4.80	5.25
1	5.19	3.88
2	5.50	4.69
3	4.67	3.52
4	4.09	3.93
5	3.84	4.02
6	4.38	4.70
7	4.36	5.74
8	3.87	4.62
9	4.65	4.66
10	3.95	5.91
11	4.11	4.06
12	10.01	8.38
13	8.28	5.03
14	6.81	7.85
15	10.74	6.74
16	9.42	5.02
17	6.17	4.61
18	5.34	4.51
19	4.42	6.74
20	4.53	4.71
21	4.56	3.84
22	4.24	5.18
23	5.11	4.87
24	4.70	5.07
25	4.69	4.92
26	4.68	6.36
27	4.43	5.69
28	4.65	5.78
29	4.56	4.18
30	4.81	5.03
31	4.54	4.56
32	4.64	5.07
33	4.79	6.64
34	4.66	5.76
35	4.48	4.24
36	4.68	4.39
37	4.42	5.53
38	4.55	5.73
39	4.97	5.77
40	5.37	5.31
41	5.49	5.75
42	4.65	5.52
43	5.98	5.55
44	5.32	5.43
45	5.11	5.42
46	5.75	5.19
47	6.42	5.86
48	5.42	6.58
49	5.97	6.56
50	6.22	6.54
51	5.80	6.81
52	6.35	6.50
53	7.57	6.46
54	7.34	6.87
55	6.37	6.39
56	6.65	7.01
57	5.93	6.69
58	6.25	6.95
59	7.13	7.30
60	6.59	7.45
61	6.88	6.69
62	7.24	7.01
63	7.40	7.67
64	6.38	8.54
65	6.77	7.62
66	7.02	7.86
67	7.93	7.48
68	7.14	7.60
69	7.46	7.84
70	7.68	7.98
71	7.65	7.70
72	7.49	7.90
73	8.01	8.32
74	8.20	7.36
75	8.09	8.13
76	8.23	7.84
77	8.52	8.44
78	8.13	7.69
79	7.99	8.38
80	8.62	8.10
81	7.91	7.88
82	8.89	8.05
83	8.93	8.48
84	9.24	7.96
85	9.04	9.02
86	8.91	8.40
87	9.00	9.01
88	9.04	8.68
89	9.14	8.95
90	8.91	8.88
91	8.80	8.41
92	9.19	8.67
93	9.18	10.00
94	8.92	8.37
95	9.66	8.45
96	8.76	8.74
97	8.61	9.25
98	8.92	6.80
99	8.00	10.38
100	8.24	5.53
