Alter gedeckelt	Frauen	Männer
0	4.94	4.92
1	3.79	3.55
2	3.92	4.29
3	3.90	3.61
4	5.19	4.58
5	3.79	3.93
6	3.61	4.35
7	4.62	5.84
8	6.21	5.18
9	6.86	3.43
10	9.97	4.52
11	5.31	5.53
12	8.46	4.39
13	7.60	4.20
14	9.41	4.69
15	8.55	5.71
16	11.05	5.78
17	5.17	4.65
18	4.92	4.28
19	4.86	4.63
20	5.59	4.92
21	4.50	5.65
22	4.35	5.46
23	4.84	6.02
24	4.86	6.05
25	4.32	8.11
26	4.92	4.00
27	4.80	5.44
28	4.73	4.55
29	4.91	4.02
30	4.70	5.71
31	5.31	6.40
32	4.76	5.59
33	4.88	8.11
34	5.07	5.27
35	4.94	6.38
36	4.73	6.01
37	5.08	5.34
38	5.09	4.98
39	4.98	5.88
40	5.37	5.16
41	4.63	6.47
42	4.54	6.03
43	4.70	5.52
44	5.43	6.52
45	4.81	7.05
46	5.09	7.37
47	5.51	6.63
48	6.03	6.19
49	5.37	6.15
50	6.27	6.12
51	5.88	7.80
52	6.02	8.17
53	6.91	8.29
54	6.26	8.81
55	6.44	5.97
56	6.99	7.14
57	6.69	8.02
58	6.64	6.34
59	7.02	8.56
60	6.83	7.37
61	6.49	7.16
62	6.86	7.67
63	7.22	6.60
64	7.31	7.54
65	6.73	7.29
66	7.90	7.83
67	7.43	8.21
68	6.58	7.60
69	7.49	7.72
70	7.96	8.07
71	7.72	8.67
72	7.64	7.10
73	7.69	7.97
74	7.28	7.41
75	8.41	7.95
76	8.56	8.25
77	7.55	7.86
78	8.23	7.49
79	7.90	7.71
80	8.75	8.07
81	8.09	7.71
82	7.93	8.07
83	8.16	8.50
84	8.37	8.31
85	8.99	8.81
86	8.87	8.30
87	8.77	8.34
88	8.83	8.46
89	8.82	8.92
90	8.66	8.63
91	9.18	7.94
92	8.72	8.79
93	8.48	9.17
94	8.70	9.97
95	8.44	9.54
96	9.34	9.33
97	8.95	9.60
98	8.94	10.90
99	7.98	10.55
100	9.33	6.82
