Alter gedeckelt	Frauen	Männer
0	5.27	5.16
1	3.45	3.94
2	3.95	3.20
3	4.29	3.88
4	3.42	4.24
5	4.22	3.58
6	4.62	4.47
7	3.41	4.26
8	4.27	3.36
9	4.05	3.79
10	4.76	4.45
11	5.59	5.50
12	11.95	5.63
13	7.69	5.33
14	10.69	5.92
15	9.52	5.51
16	7.21	6.70
17	6.57	5.40
18	4.93	4.52
19	4.34	4.62
20	5.30	4.14
21	5.01	4.16
22	5.14	4.50
23	4.70	5.13
24	4.53	3.85
25	5.16	4.73
26	4.51	4.95
27	5.01	5.63
28	4.87	5.45
29	5.01	4.51
30	5.62	5.97
31	5.20	4.50
32	5.36	5.60
33	4.92	5.12
34	5.02	5.45
35	4.82	5.49
36	5.03	6.27
37	4.96	5.45
38	4.79	5.29
39	5.20	5.63
40	5.84	5.84
41	5.18	5.80
42	6.37	5.06
43	5.69	5.95
44	6.00	5.93
45	5.63	6.02
46	5.67	5.97
47	6.02	6.25
48	5.74	5.89
49	5.89	7.27
50	5.77	6.33
51	6.16	6.38
52	6.28	5.91
53	6.63	6.74
54	6.42	6.45
55	6.20	6.46
56	5.88	7.13
57	7.36	7.28
58	6.16	6.95
59	6.98	7.53
60	7.36	7.02
61	7.43	6.91
62	6.98	7.06
63	7.08	7.13
64	7.02	7.42
65	6.96	7.15
66	6.45	7.33
67	7.03	7.67
68	7.57	8.06
69	7.03	8.07
70	7.81	7.70
71	8.06	7.89
72	7.69	7.93
73	7.02	8.04
74	8.10	7.58
75	8.16	8.11
76	7.98	7.78
77	7.97	7.50
78	7.56	7.87
79	8.48	7.76
80	8.53	8.52
81	7.24	8.21
82	7.62	7.85
83	8.06	8.36
84	8.39	7.90
85	8.14	7.96
86	7.33	7.59
87	7.35	7.48
88	7.04	8.82
89	7.23	7.27
90	8.28	8.43
91	7.30	6.54
92	6.47	6.85
93	7.28	6.25
94	8.12	6.98
95	7.45	6.56
96	7.00	7.03
97	5.25	5.55
98	5.33	6.91
99	5.00	6.54
100	5.70	7.55
