Wohnviertel_ID	Wohnviertel	Mittelwert Gesamtsteuerertrag	Gesamtsteuerertrag	 Einkommenssteuer	 Vermögenssteuer
1	Altstadt Grossbasel	33702	58776652	48054041	10722611
2	Vorstädte	54765	165060413	104286373	60774040
3	Am Ring	15126	96581211	81809788	14771423
4	Breite	8273	46741095	43167073	3574022
5	St. Alban	22658	156817773	118615316	38202457
6	Gundeldingen	8970	106145274	97273261	8872013
7	Bruderholz	40678	212947461	128130282	84817179
8	Bachletten	15130	123131637	101920718	21210919
9	Gotthelf	14300	59931005	40058294	19872711
10	Iselin	6849	69446421	64241996	5204425
11	St. Johann	7931	88444122	80775792	7668330
12	Altstadt Kleinbasel	10436	16540561	14418914	2121647
13	Clara	7926	20788906	18973131	1815775
14	Wettstein	17191	61216027	52780099	8435928
15	Hirzbrunnen	8944	48510425	44141289	4369136
16	Rosental	8532	33589510	32123883	1465627
17	Matthäus	7755	69223307	62773796	6449511
18	Klybeck	4853	19177466	18208837	968629
19	Kleinhüningen	4948	7624880	7268042	356838
20	Riehen	17170	210507979	165105141	45402838
30	Bettingen	43122	28245169	17292308	10952861





