Wohnviertel_ID	Wohnviertel	Mittelwert Gesamtsteuerertrag	Gesamtsteuerertrag	 Einkommenssteuer	 Vermögenssteuer
1	Altstadt Grossbasel	22182	37576387	27820700	9755687
2	Vorstädte	23664	71111746	50813665	20298081
3	Am Ring	14142	87353211	73269878	14083333
4	Breite	8065	45205635	41890406	3315229
5	St. Alban	22066	142036307	103969420	38066887
6	Gundeldingen	8111	92922863	85842989	7079874
7	Bruderholz	24708	126650888	86463774	40187114
8	Bachletten	14500	116983015	98338941	18644074
9	Gotthelf	13655	57500696	38282582	19218114
10	Iselin	6858	67137589	62277421	4860168
11	St. Johann	7371	79741689	73287949	6453740
12	Altstadt Kleinbasel	10711	16988028	14705898	2282130
13	Clara	6852	16663062	15362130	1300932
14	Wettstein	13040	44504860	38719005	5785855
15	Hirzbrunnen	8550	46332693	42440470	3892223
16	Rosental	7296	24420876	23496878	923998
17	Matthäus	7125	64099468	58838538	5260930
18	Klybeck	4507	17911195	17102303	808892
19	Kleinhüningen	5230	8142968	7798655	344313
20	Riehen	17003	203445140	154727070	48718070
30	Bettingen	35809	22416274	13203861	9212413

