Wohnviertel_ID	Wohnviertel	Mittelwert Gesamtsteuerertrag	Gesamtsteuerertrag	 Einkommenssteuer	 Vermögenssteuer
1	Altstadt Grossbasel	24188	41289721	31654049	9635672
2	Vorstädte	45519	138877006	82358798	56518208
3	Am Ring	14508	92790805	79732749	13058056
4	Breite	8111	45858718	42459043	3399675
5	St. Alban	22646	152975487	117009272	35966215
6	Gundeldingen	8685	101489847	93020134	8469713
7	Bruderholz	38804	201043279	122281612	78761667
8	Bachletten	14386	116008947	96563530	19445417
9	Gotthelf	14345	60148453	39135091	21013362
10	Iselin	6796	68654946	63704900	4950046
11	St. Johann	7748	85125566	77930634	7194932
12	Altstadt Kleinbasel	10840	16910805	14545412	2365393
13	Clara	7491	18052402	16462173	1590229
14	Wettstein	15015	52476210	45223566	7252644
15	Hirzbrunnen	8815	47505154	43514356	3990798
16	Rosental	8262	31942700	30660610	1282090
17	Matthäus	7333	64732771	59183054	5549717
18	Klybeck	4677	18657727	17805603	852124
19	Kleinhüningen	4919	7619858	7273687	346171
20	Riehen	16295	197415297	156564691	40850606
30	Bettingen	42897	26638730	16075628	10563102





