Wohnviertel_ID	Wohnviertel	Mittelwert Gesamtsteuerertrag	Gesamtsteuerertrag	 Einkommenssteuer	 Vermögenssteuer
1	Altstadt Grossbasel	22630	37927394	28475486	9451908
2	Vorstädte	23617	71418806	51698929	19719877
3	Am Ring	13604	84043303	70710469	13332834
4	Breite	7957	44709755	41544946	3164809
5	St. Alban	22387	143341874	106858801	36483073
6	Gundeldingen	7938	91856137	85353440	6502697
7	Bruderholz	40458	207223624	113567253	93656371
8	Bachletten	14010	113131482	95444505	17686977
9	Gotthelf	12585	53071868	36383566	16688302
10	Iselin	6682	64879778	60696407	4183371
11	St. Johann	7233	78609487	72358543	6250944
12	Altstadt Kleinbasel	10488	16928154	14658590	2269564
13	Clara	6897	16656089	15366138	1289951
14	Wettstein	12805	43807515	38442001	5365514
15	Hirzbrunnen	8566	46069155	41922569	4146586
16	Rosental	7252	24388782	23318183	1070599
17	Matthäus	7105	64010706	58886750	5123956
18	Klybeck	4518	17992313	17263758	728555
19	Kleinhüningen	5222	8235639	7927865	307774
20	Riehen	17216	204718084	160527515	44190569
30	Bettingen	37344	23489612	14270003	9219609
