Wohnviertel_ID	Wohnviertel	Mittelwert Gesamtsteuerertrag	Gesamtsteuerertrag	 Einkommenssteuer	 Vermögenssteuer
1	Altstadt Grossbasel	22617	38358177	28400082	9958095
2	Vorstädte	25045	74758566	52694716	22063850
3	Am Ring	14088	87429025	74430316	12998709
4	Breite	8053	45700698	42401848	3298850
5	St. Alban	22354	146757289	109436061	37321228
6	Gundeldingen	8027	92007998	85647993	6360005
7	Bruderholz	27073	138670217	90166182	48504035
8	Bachletten	14345	116499695	97537751	18961944
9	Gotthelf	12904	54441245	40369685	14071560
10	Iselin	7061	70154031	65336907	4817124
11	St. Johann	7660	83416030	76439418	6976612
12	Altstadt Kleinbasel	11996	19074379	16055902	3018477
13	Clara	7007	16746623	15496515	1250108
14	Wettstein	13167	45371868	40361605	5010263
15	Hirzbrunnen	8700	47614646	43834905	3779741
16	Rosental	7258	25294780	24365700	929080
17	Matthäus	7402	66115522	60985023	5130499
18	Klybeck	4605	18571961	17741497	830464
19	Kleinhüningen	5111	8060379	7745959	314420
20	Riehen	15820	189567817	149720649	39847168
30	Bettingen	35224	21768280	12761673	9006607


