wohnviertel_id	Wohnfläche pro Kopf	Rang	Wohnviertel	jahr_num
18	31.766005032	1	Klybeck	2018
19	32.244484629	2	Kleinhüningen	2018
16	33.602657907	3	Rosental	2018
17	34.932337722	4	Matthäus	2018
13	36.286571056	5	Clara	2018
11	36.361505244	6	St. Johann	2018
10	36.415617577	7	Iselin	2018
6	38.334746684	8	Gundeldingen	2018
4	38.580147476	9	Breite	2018
15	38.913104491	10	Hirzbrunnen	2018
9	40.865903756	11	Gotthelf	2018
12	42.766153846	12	Altstadt Kleinbasel	2018
14	45.328020756	13	Wettstein	2018
3	45.35195972	14	Am Ring	2018
8	46.271230827	15	Bachletten	2018
20	47.529964691	16	Riehen	2018
5	48.422274199	17	St. Alban	2018
7	48.463106267	18	Bruderholz	2018
2	49.837307449	19	Vorstädte	2018
30	52.784728611	20	Bettingen	2018
1	53.158121706	21	Altstadt Grossbasel	2018
