wohnviertel_id Wohnfläche pro Kopf    Rang      Wohnviertel      jahr_num
18	32.689705	1	Klybeck	2021
19	33.034844	2	Kleinhüningen	2021
16	34.681738	3	Rosental	2021
17	36.416751	4	Matthäus	2021
11	36.873281	5	St. Johann	2021
10	37.379916	6	Iselin	2021
13	37.607867	7	Clara	2021
15	39.005769	8	Hirzbrunnen	2021
4	39.268261	9	Breite	2021
6	39.333333	10	Gundeldingen	2021
9	41.908723	11	Gotthelf	2021
12	44.343848	12	Altstadt Kleinbasel	2021
3	45.038361	13	Am Ring	2021
14	45.806859	14	Wettstein	2021
8	46.279114	15	Bachletten	2021
20	47.348309	16	Riehen	2021
5	47.712836	17	St. Alban	2021
7	48.437175	18	Bruderholz	2021
2	50.609808	19	Vorstädte	2021
30	51.850475	20	Bettingen	2021
1	53.233270	21	Altstadt Grossbasel	2021
