wohnviertel_id	Wohnfläche pro Kopf	Rang	Wohnviertel	jahr_num
19	32.31353744	1	Kleinhüningen	2020
18	32.62961361	2	Klybeck	2020
16	34.252214765	3	Rosental	2020
17	35.985475086	4	Matthäus	2020
13	36.892736267	5	Clara	2020
11	36.915613718	6	St. Johann	2020
10	37.040236116	7	Iselin	2020
4	38.951429868	8	Breite	2020
15	39.12187637	9	Hirzbrunnen	2020
6	39.295213638	10	Gundeldingen	2020
9	42.091235955	11	Gotthelf	2020
12	43.321412804	12	Altstadt Kleinbasel	2020
3	45.099479468	13	Am Ring	2020
14	45.79726076	14	Wettstein	2020
8	46.225749036	15	Bachletten	2020
20	47.186238404	16	Riehen	2020
5	47.794717781	17	St. Alban	2020
7	48.398167116	18	Bruderholz	2020
2	50.008398068	19	Vorstädte	2020
1	52.433207902	20	Altstadt Grossbasel	2020
30	52.64	21	Bettingen	2020

