wohnviertel_id	Wohnfläche pro Kopf	Rang	Wohnviertel	jahr_num
18	33.007923	1	Klybeck	2023
19	33.352875	2	Kleinhüningen	2023
16	35.356314	3	Rosental	2023
11	36.766227	4	St. Johann	2023
17	36.807261	5	Matthäus	2023
10	37.176426	6	Iselin	2023
13	38.192867	7	Clara	2023
15	39.291271	8	Hirzbrunnen	2023
4	39.351498	9	Breite	2023
6	39.418566	10	Gundeldingen	2023
9	41.311624	11	Gotthelf	2023
12	43.799128	12	Altstadt Kleinbasel	2023
3	44.907467	13	Am Ring	2023
14	45.504145	14	Wettstein	2023
8	46.042694	15	Bachletten	2023
5	46.780812	16	St. Alban	2023
20	46.939378	17	Riehen	2023
7	48.069764	18	Bruderholz	2023
2	50.651554	19	Vorstädte	2023
30	51.957826	20	Bettingen	2023
1	53.671354	21	Altstadt Grossbasel	2023
