wohnviertel_id	Wohnfläche pro Kopf	Rang	wohnviertel	jahr_num
18	31.77527931	1	Klybeck	2016
19	32.593659942	2	Kleinhüningen	2016
16	33.677971375	3	Rosental	2016
17	34.715461266	4	Matthäus	2016
11	36.40733945	5	St. Johann	2016
10	36.696560494	6	Iselin	2016
13	36.921764243	7	Clara	2016
6	38.581193803	8	Gundeldingen	2016
4	38.894604768	9	Breite	2016
15	39.331059522	10	Hirzbrunnen	2016
9	41.631672598	11	Gotthelf	2016
12	42.812662619	12	Altstadt Kleinbasel	2016
14	45.582391542	13	Wettstein	2016
3	46.070146819	14	Am Ring	2016
8	46.661074077	15	Bachletten	2016
20	47.59281612	16	Riehen	2016
7	49.012147985	17	Bruderholz	2016
5	49.27614194	18	St. Alban	2016
2	49.782854747	19	Vorstädte	2016
30	52.380952381	20	Bettingen	2016
1	53.608292683	21	Altstadt Grossbasel	2016
