"WohnviertelId"	"Wohnviertel_Name"	"Ausländeranteil 2019 in %"	"Zunahme seit 2000 in Prozentpunkten"
1	"Altstadt GB"	28.2132	11.012
2	"Vorstädte"	38.5136	18.349
3	"Am Ring"	37.3476	14.338
4	"Breite"	34.3799	11.008
5	"St. Alban"	34.9566	16.969
6	"Gundeldingen"	39.7079	1.930
7	"Bruderholz"	25.0931	12.846
8	"Bachletten"	22.4061	9.482
9	"Gotthelf"	28.5961	9.742
10	"Iselin"	37.8567	10.044
11	"St. Johann"	43.2872	2.695
12	"Altstadt KB"	38.3562	13.665
13	"Clara"	46.9523	4.876
14	"Wettstein"	32.1629	12.521
15	"Hirzbrunnen"	25.2252	7.869
16	"Rosental"	55.9136	6.287
17	"Matthäus"	50.2611	1.379
18	"Klybeck"	51.8585	2.791
19	"Kleinhüningen"	46.9979	7.074
20	"Riehen"	27.1137	14.011
30	"Bettingen"	25.2542	8.742

