"WohnviertelId"	"Wohnviertel_Name"	"Ausländeranteil 2023 in %"	"Veränderung seit 2004 in Prozentpunkten"
1	"Altstadt GB"	32.2121	11.3526
2	"Vorstädte"	42.9787	18.8218
3	"Am Ring"	40.3094	13.5488
4	"Breite"	37.5987	11.4355
5	"St. Alban"	38.4905	17.2678
6	"Gundeldingen"	41.4352	1.7251
7	"Bruderholz"	25.3092	10.1419
8	"Bachletten"	23.7316	8.0380
9	"Gotthelf"	30.8117	9.2948
10	"Iselin"	40.1856	9.8213
11	"St. Johann"	42.9026	1.3245
12	"Altstadt KB"	40.2687	13.3374
13	"Clara"	51.0818	8.3792
14	"Wettstein"	33.5927	10.8404
15	"Hirzbrunnen"	27.7609	10.5102
16	"Rosental"	57.6362	5.9188
17	"Matthäus"	50.3395	0.3650
18	"Klybeck"	53.1313	3.1527
19	"Kleinhüningen"	51.6973	8.3505
20	"Riehen"	29.3752	13.3339
30	"Bettingen"	25.1325	5.4985

