"WohnviertelId"	"Wohnviertel_Name"	"Ausländeranteil 2024 in %"	"Veränderung seit 2005 in Prozentpunkten"
1	"Altstadt GB"	31.8298	9.4689
2	"Vorstädte"	43.9679	18.2480
3	"Am Ring"	40.5978	13.0733
4	"Breite"	38.2694	11.3739
5	"St. Alban"	38.7719	16.1574
6	"Gundeldingen"	42.2649	2.8412
7	"Bruderholz"	25.1301	8.7977
8	"Bachletten"	23.9178	7.5625
9	"Gotthelf"	30.5006	8.6449
10	"Iselin"	40.5841	9.7530
11	"St. Johann"	43.0324	1.3709
12	"Altstadt KB"	41.0341	13.9951
13	"Clara"	51.6327	8.2450
14	"Wettstein"	33.9454	10.7050
15	"Hirzbrunnen"	28.1797	10.6668
16	"Rosental"	57.5676	5.4021
17	"Matthäus"	50.6263	0.8796
18	"Klybeck"	54.4482	3.7506
19	"Kleinhüningen"	51.1351	5.9008
20	"Riehen"	29.6136	13.1839
30	"Bettingen"	24.7320	3.8290

