"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2024-03"	0.037791	0.033711	0.032480
"2024-04"	0.037583	0.034140	0.032047
"2024-05"	0.036157	0.032854	0.031381
"2024-06"	0.035672	0.035854	0.030683
"2024-07"	0.037543	0.042853	0.030949
"2024-08"	0.038167	0.044139	0.031548
"2024-09"	0.037464	0.039425	0.031947
"2024-10"	0.037890	0.037568	0.031681
"2024-11"	0.039652	0.040568	0.033545
"2024-12"	0.042454	0.042853	0.035009
"2025-01"	0.044632	0.043139	0.036473
"2025-02"	0.044028	0.040425	0.036606
"2025-03"	0.043236	0.039996	0.036074

