"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2024-11"	0.038805	0.041040	0.032829
"2024-12"	0.041547	0.043352	0.034262
"2025-01"	0.043679	0.043641	0.035695
"2025-02"	0.043088	0.040896	0.035825
"2025-03"	0.042313	0.040462	0.035304
"2025-04"	0.041712	0.039595	0.034718
"2025-05"	0.041557	0.039740	0.035467
"2025-06"	0.041218	0.040607	0.034555
"2025-07"	0.042807	0.046387	0.034978
"2025-08"	0.042923	0.052312	0.034295
"2025-09"	0.043020	0.049855	0.035272
"2025-10"	0.042768	0.047543	0.036281
"2025-11"	0.044125	0.047977	0.037519

