"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2021-11"	0.033306	0.030140	0.032446
"2021-12"	0.034118	0.029711	0.032746
"2022-01"	0.034731	0.033283	0.033611
"2022-02"	0.034108	0.033140	0.033145
"2022-03"	0.032335	0.029140	0.032014
"2022-04"	0.031662	0.028140	0.031614
"2022-05"	0.030722	0.031283	0.029351
"2022-06"	0.029742	0.033711	0.028553
"2022-07"	0.028969	0.030426	0.027122
"2022-08"	0.029048	0.031711	0.027022
"2022-09"	0.028138	0.030711	0.026223
"2022-10"	0.028177	0.029426	0.026090
"2022-11"	0.028860	0.030283	0.026989

