"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2025-03"	0.042313	0.040462	0.035304
"2025-04"	0.041712	0.039595	0.034718
"2025-05"	0.041557	0.039740	0.035467
"2025-06"	0.041218	0.040607	0.034555
"2025-07"	0.042807	0.046387	0.034978
"2025-08"	0.042923	0.052312	0.034295
"2025-09"	0.043020	0.049855	0.035272
"2025-10"	0.042768	0.047543	0.036281
"2025-11"	0.044125	0.047977	0.037519
"2025-12"	0.046295	0.048699	0.038952
"2026-01"	0.047506	0.044797	0.039310
"2026-02"	0.047235	0.044219	0.038887
"2026-03"	0.046886	0.042052	0.039277

