"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2019-04"	0.030526	0.030076	0.025496
"2019-05"	0.029142	0.029143	0.024589
"2019-06"	0.028069	0.030076	0.023844
"2019-07"	0.027750	0.032640	0.023520
"2019-08"	0.027740	0.035205	0.023390
"2019-09"	0.026792	0.030542	0.023066
"2019-10"	0.027460	0.030659	0.023941
"2019-11"	0.029239	0.033107	0.025399
"2019-12"	0.031464	0.035788	0.027051
"2020-01"	0.032354	0.034506	0.027732
"2020-02"	0.031841	0.032058	0.027796
"2020-03"	0.035304	0.034972	0.029416
"2020-04"	0.038438	0.038003	0.030745

