"Monat"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2018-02"	0.036860	0.036488	0.028489
"2018-03"	0.036457	0.031710	0.029448
"2018-04"	0.034762	0.030407	0.028347
"2018-05"	0.033541	0.033121	0.028062
"2018-06"	0.032441	0.034859	0.026890
"2018-07"	0.032300	0.040506	0.026428
"2018-08"	0.032229	0.040723	0.026251
"2018-09"	0.031563	0.038334	0.025576
"2018-10"	0.031593	0.036054	0.025540
"2018-11"	0.032400	0.033013	0.027103
"2018-12"	0.034671	0.033447	0.028808
"2019-01"	0.035942	0.030655	0.032578
"2019-02"	0.034126	0.029732	0.030950
