"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2019-12"	0.031464	0.035788	0.027051
"2020-01"	0.032354	0.034506	0.027732
"2020-02"	0.031841	0.032058	0.027796
"2020-03"	0.035304	0.034972	0.029416
"2020-04"	0.038438	0.038003	0.030745
"2020-05"	0.039792	0.042899	0.031295
"2020-06"	0.040256	0.044881	0.030907
"2020-07"	0.041117	0.050243	0.031911
"2020-08"	0.040062	0.047329	0.031522
"2020-09"	0.039202	0.042316	0.031392
"2020-10"	0.039173	0.039984	0.031425
"2020-11"	0.039801	0.039402	0.033822
"2020-12"	0.042635	0.040801	0.036187

