"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2022-03"	0.032335	0.029140	0.032014
"2022-04"	0.031662	0.028140	0.031614
"2022-05"	0.030722	0.031283	0.029351
"2022-06"	0.029742	0.033711	0.028553
"2022-07"	0.028969	0.030426	0.027122
"2022-08"	0.029048	0.031711	0.027022
"2022-09"	0.028138	0.030711	0.026223
"2022-10"	0.028177	0.029426	0.026090
"2022-11"	0.028860	0.030283	0.026989
"2022-12"	0.029345	0.027283	0.027055
"2023-01"	0.030573	0.028140	0.028520
"2023-02"	0.030761	0.030854	0.027754
"2023-03"	0.029890	0.028140	0.026856

