"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2023-01"	0.030573	0.028140	0.028520
"2023-02"	0.030761	0.030854	0.027754
"2023-03"	0.029890	0.028140	0.026856
"2023-04"	0.029930	0.030140	0.027288
"2023-05"	0.028771	0.028140	0.026623
"2023-06"	0.028742	0.032425	0.026356
"2023-07"	0.029593	0.034711	0.026656
"2023-08"	0.030138	0.037854	0.025891
"2023-09"	0.029652	0.034140	0.025957
"2023-10"	0.031058	0.033140	0.027255
"2023-11"	0.032732	0.033997	0.028287
"2023-12"	0.035375	0.033140	0.030716
"2024-01"	0.038989	0.035711	0.033378

