"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2021-07"	0.037791	0.047138	0.035408
"2021-08"	0.036721	0.040710	0.033911
"2021-09"	0.034494	0.033568	0.032679
"2021-10"	0.033207	0.032568	0.032313
"2021-11"	0.033306	0.030140	0.032446
"2021-12"	0.034118	0.029711	0.032746
"2022-01"	0.034731	0.033283	0.033611
"2022-02"	0.034108	0.033140	0.033145
"2022-03"	0.032335	0.029140	0.032014
"2022-04"	0.031662	0.028140	0.031614
"2022-05"	0.030722	0.031283	0.029351
"2022-06"	0.029742	0.033711	0.028553
"2022-07"	0.028969	0.030426	0.027122

