"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2018-09"	0.030255	0.041150	0.023326
"2018-10"	0.030284	0.038702	0.023293
"2018-11"	0.031058	0.035438	0.024719
"2018-12"	0.033234	0.035904	0.026274
"2019-01"	0.034453	0.034972	0.027958
"2019-02"	0.032712	0.033223	0.027116
"2019-03"	0.032054	0.033340	0.026177
"2019-04"	0.030526	0.030076	0.025496
"2019-05"	0.029142	0.029143	0.024589
"2019-06"	0.028069	0.030076	0.023844
"2019-07"	0.027750	0.032640	0.023520
"2019-08"	0.027740	0.035205	0.023390
"2019-09"	0.026792	0.030542	0.023066

