"Datum"	"Total"	"15-24 Jahre"	"50 Jahre u.m."
"2024-06"	0.034910	0.036271	0.030028
"2024-07"	0.036741	0.043352	0.030289
"2024-08"	0.037352	0.044653	0.030875
"2024-09"	0.036664	0.039884	0.031266
"2024-10"	0.037081	0.038006	0.031005
"2024-11"	0.038805	0.041040	0.032829
"2024-12"	0.041547	0.043352	0.034262
"2025-01"	0.043679	0.043641	0.035695
"2025-02"	0.043088	0.040896	0.035825
"2025-03"	0.042313	0.040462	0.035304
"2025-04"	0.041712	0.039595	0.034718
"2025-05"	0.041557	0.039740	0.035467
"2025-06"	0.041218	0.040607	0.034555

