Jahr	Ja, mehrere	Ja, vereinzelt	Nein, keine	Weiss nicht	Keine Angabe
2003					
2003: Schweiz	374	367	550	0	0
2003: Ausland	126	46	34	0	0
2003: Total	500	413	584	0	0
2005					
2005: Schweiz	508	366	426	0	0
2005: Ausland	159	35	16	0	0
2005: Total	667	401	442	0	0
2007					
2007: Schweiz	504	382	445	0	0
2007: Ausland	113	44	21	0	0
2007: Total	617	426	466	0	0
2011					
2011: Schweiz	535.08609	294.49985	331.91388	4.81147	0
2011: Ausland	223.60182	81.93383	42.76295	1.39010	0
2011: Total	758.6879	376.4337	374.6768	6.201577	0
2015					
2015: Schweiz	563.55054	293.87334	285.68343	3.83076	0
2015: Ausland	246.55309	65.93276	43.77303	2.80305	0
2015: Total	810.1036	359.8061	329.4565	6.633809	
2019					
2019: Schweiz	743.58490	332.45553	239.63462	34.03413	30.24983
2019: Ausland	521.02542	125.99499	50.30812	6.19865	1.09156
2019: Total	1268.222	459.897	294.1952	40.23277	45.45266
2023					
2023: Schweiz	685.36566	292.40000	237.07703	24.90116	100.72449
2023: Ausland	401.10534	96.93105	50.33457	8.48497	156.67574
2023: Total	1086.471	389.331	287.4116	33.38613	257.4002
