cities	Geburtenrate	Sterberate	time
Basel	9.30808445293964	9.53634810437413	2021-01-01
Bern	10.2849614313946	9.22246541575469	2021-01-01
Genf	10.8333068589764	5.9175482627527	2021-01-01
Lausanne	11.365627795866	6.75158413193259	2021-01-01
Zürich	11.1401390749782	7.63038721104115	2021-01-01
Frankfurt a. M.	10	10	2019-01-01
Freiburg i. Br.	10	9	2019-01-01
Karlsruhe	9	10	2019-01-01
München	11	8	2019-01-01
Stuttgart	10	9	2019-01-01
Lille	12	9	2020-01-01
Lyon	13	8	2020-01-01
Metz	10	10	2020-01-01
Paris	14	8	2020-01-01
Strassburg	11	9	2020-01-01
Mailand	7	10	2021-01-01
Bologna	7	12	2021-01-01
Lissabon	10	11	2020-01-01
Porto	8	11	2020-01-01
Barcelona	7	10	2020-01-01
Madrid	8	10	2020-01-01
