"Jahr"	"Deutschland"	"Italien"	"Türkei"	"EU-West + EFTA + UK"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2004"	9.7	35.7	28.3	18.8	17.5	22.9	4.9	14.7	9.5	12.4
"2005"	9.3	35.5	28.4	18.4	16.8	23.6	4.9	15.8	9.2	12.6
"2006"	8.9	35.1	28.6	17.5	15.6	24.0	5.6	14.8	9.9	12.2
"2007"	8.2	34.4	27.7	17.1	14.3	23.9	5.6	16.0	9.9	11.1
"2008"	8.2	33.7	27.3	16.7	12.9	23.7	6.2	14.7	9.2	10.1
"2009"	8.2	33.4	27.0	16.3	12.3	24.3	5.8	14.8	10.0	9.8
"2010"	8.7	33.2	26.9	16.7	12.9	24.5	6.2	15.9	10.9	9.9
"2011"	8.9	32.7	27.4	16.5	12.3	25.0	6.5	16.3	11.0	9.7
"2012"	9.4	32.2	27.4	16.1	11.7	25.4	6.3	16.5	12.0	9.4
"2013"	9.5	31.3	27.4	15.5	11.4	25.6	6.6	16.5	13.4	9.5
"2014"	10.0	30.4	27.3	15.3	11.4	25.8	6.9	14.8	14.8	10.0
"2015"	10.2	29.5	27.2	15.2	11.1	25.5	7.4	13.2	15.7	10.0
"2016"	10.8	28.6	27.1	15.2	10.9	26.1	6.9	13.8	17.0	10.3
"2017"	10.9	28.0	26.8	15.4	10.5	26.0	6.7	14.6	18.3	10.2
"2018"	11.3	27.3	26.5	15.3	10.9	26.0	6.3	15.5	19.2	10.0
"2019"	11.9	26.6	25.2	15.6	10.9	25.7	6.5	16.3	20.0	9.7
"2020"	11.8	26.2	24.7	15.5	11.2	25.4	6.2	16.7	20.5	10.1
"2021"	11.9	25.6	23.8	15.5	11.7	25.2	6.6	17.3	21.8	10.1
"2022"	11.9	25.0	22.7	15.1	11.3	24.7	6.3	17.5	22.1	8.4
"2023"	11.5	24.4	22.1	15.0	11.1	24.4	6.6	17.8	22.5	9.0

