"WV"	"Deutschland"	"Frankreich"	"Italien"	"Spanien"	"USA"	"Übriges Ausland"
"Altstadt Grossbasel"	26.47	8.82	6.47	2.35	6.47	49.41
"Vorstädte"	13.19	4.04	3.40	2.34	2.98	74.04
"Am Ring"	25.66	5.16	7.23	7.52	4.28	50.15
"Breite"	31.69	8.10	8.45	3.87	2.11	45.77
"St. Alban"	26.10	4.78	3.86	2.76	3.31	59.19
"Gundeldingen"	30.69	5.62	6.20	4.76	5.04	47.69
"Bruderholz"	31.18	7.06	4.71	3.53	8.24	45.29
"Bachletten"	30.85	3.90	4.26	6.03	6.03	48.94
"Gotthelf"	28.14	6.53	5.53	5.03	5.03	49.75
"Iselin"	28.52	9.67	6.56	9.51	3.44	42.30
"St. Johann"	25.46	7.18	5.67	6.71	5.44	49.54
"Altstadt Kleinbasel"	33.33	11.11	5.93	2.22	6.67	40.74
"Clara"	26.13	6.53	6.53	6.53	0.50	53.77
"Wettstein"	26.73	4.40	4.72	2.52	11.64	50.00
"Hirzbrunnen"	43.69	1.94	2.91	2.43	1.46	47.57
"Rosental"	23.16	3.43	2.61	7.01	2.45	61.34
"Matthäus"	28.66	6.27	7.76	7.61	4.03	45.67
"Klybeck"	34.95	7.60	10.64	5.17	3.34	38.30
"Kleinhüningen"	28.29	10.76	9.16	3.98	1.20	46.61
"Riehen"	53.59	4.55	3.59	2.39	6.94	28.95
"Bettingen"	75.68	5.41	0	0	5.41	13.51
"Kanton BS"	28.99	6.09	5.74	5.33	4.41	49.44

