"WV"	"Deutschland"	"Ukraine"	"Italien"	"Spanien"	"Frankreich"	"Übriges Ausland"
"Altstadt Grossbasel"	18.98	27.31	3.24	5.56	3.24	41.67
"Vorstädte"	13.87	25.36	4.93	4.38	4.74	46.72
"Am Ring"	21.67	18.89	5.21	5.33	4.24	44.67
"Breite"	25.21	12.61	4.48	2.24	5.04	50.42
"St. Alban"	20.57	19.46	2.39	3.03	4.94	49.60
"Gundeldingen"	26.71	14.66	5.44	6.26	2.84	44.09
"Bruderholz"	20.99	37.04	2.47	2.06	2.06	35.39
"Bachletten"	15.45	40.62	5.52	3.31	2.43	32.67
"Gotthelf"	28.35	22.99	5.75	4.21	5.75	32.95
"Iselin"	26.18	12.20	7.80	5.69	7.48	40.65
"St. Johann"	21.54	13.76	6.08	4.29	5.28	49.05
"Altstadt Kleinbasel"	33.59	5.47	7.03	7.03	3.91	42.97
"Clara"	20.48	14.33	10.24	8.53	3.41	43.00
"Wettstein"	20.58	10.55	6.07	3.17	4.22	55.41
"Hirzbrunnen"	22.55	25.98	4.41	2.45	4.90	39.71
"Rosental"	19.87	6.10	6.26	8.61	4.07	55.09
"Matthäus"	20.35	17.27	5.50	6.38	5.72	44.77
"Klybeck"	29.92	6.09	10.53	6.09	4.16	43.21
"Kleinhüningen"	19.77	11.05	6.40	5.81	5.81	51.16
"Riehen"	40.90	31.17	1.44	1.62	3.24	21.62
"Bettingen"	72.09	16.28	0	2.33	2.33	6.98
"Kanton BS"	23.27	18.09	5.45	4.91	4.48	43.80

