WV	 Deutschland	 Italien	 USA	 Frankreich	 UK	 Übriges Ausland
Altstadt GB	29.7	6.9	11.0	6.9	4.8	40.7
Vorstädte	22.3	5.6	10.8	6.7	7.0	47.6
Am Ring	21.6	6.5	7.4	4.2	5.8	54.6
Breite	30.2	7.2	1.3	2.6	4.3	54.5
St. Alban	20.5	3.8	9.0	4.5	6.0	56.2
Gundeld.	26.9	8.0	5.6	6.8	6.6	46.0
Bruderholz	19.2	5.8	8.1	8.1	8.7	50.0
Bachletten	28.9	7.1	10.9	9.8	6.4	36.8
Gotthelf	28.1	5.6	4.8	6.9	11.3	43.3
Iselin	30.4	7.1	4.1	6.9	3.1	48.4
St. Johann	23.3	6.3	5.5	4.9	4.8	55.2
Altstadt KB	23.2	6.4	5.6	10.4	3.2	51.2
Clara	24.0	7.4	2.9	5.8	0.8	59.1
Wettstein	25.5	4.3	16.1	7.1	7.8	39.2
Hirzbr.	38.4	5.5	3.4	4.1	2.7	45.9
Rosental	17.6	5.6	10.5	3.3	8.2	54.8
Matthäus	25.1	9.3	5.3	3.9	4.0	52.4
Klybeck	24.5	11.7	0.8	10.5	1.2	51.4
Kleinh.	20.7	14.7	0.0	6.9	12.9	44.8
Riehen	41.6	4.7	6.2	4.1	5.6	37.8
Bettingen	67.6	0.0	0.0	2.9	0.0	29.4
Kanton BS	25.4	6.8	6.7	5.6	5.6	49.9
