"WV"	"Deutschland"	"Spanien"	"Frankreich"	"Italien"	"USA"	"Übriges Ausland"
"Altstadt Grossbasel"	24.22	6.21	6.83	6.21	8.70	47.83
"Vorstädte"	25.08	7.12	8.05	8.36	5.26	46.13
"Am Ring"	23.47	5.63	8.36	7.07	5.31	50.16
"Breite"	32.52	3.88	6.31	7.28	4.85	45.15
"St. Alban"	21.34	4.15	4.15	2.17	8.50	59.68
"Gundeldingen"	33.39	6.00	6.81	7.13	4.05	42.63
"Bruderholz"	31.03	4.02	8.05	4.60	9.77	42.53
"Bachletten"	33.80	4.23	4.23	6.57	5.16	46.01
"Gotthelf"	31.15	8.20	8.20	2.19	2.73	47.54
"Iselin"	28.20	9.48	9.48	7.11	2.84	42.89
"St. Johann"	24.13	6.27	5.33	5.60	4.93	53.73
"Altstadt Kleinbasel"	33.72	2.33	8.14	6.98	15.12	33.72
"Clara"	28.11	9.25	4.63	9.61	2.85	45.55
"Wettstein"	25.97	7.47	5.19	2.92	13.64	44.81
"Hirzbrunnen"	37.40	5.69	4.88	7.32	1.63	43.09
"Rosental"	24.20	6.81	5.10	4.73	5.10	54.06
"Matthäus"	24.65	8.89	5.93	7.33	4.84	48.36
"Klybeck"	24.89	9.44	7.30	8.58	0.86	48.93
"Kleinhüningen"	24.66	9.59	15.07	10.96	0	39.73
"Riehen"	54.82	1.66	2.99	3.32	4.32	32.89
"Bettingen"	75.00	0	0	0	0	25.00
"Kanton BS"	28.17	6.45	6.30	6.05	5.34	47.68

