wohnviertel_id	Wohnfläche pro Kopf	Rang	Wohnviertel	jahr_num
18	33.044223	1	Klybeck	2025
19	33.997765	2	Kleinhüningen	2025
16	35.326648	3	Rosental	2025
17	36.803036	4	Matthäus	2025
10	36.829653	5	Iselin	2025
11	36.947492	6	St. Johann	2025
13	38.179462	7	Clara	2025
15	39.231916	8	Hirzbrunnen	2025
6	39.442032	9	Gundeldingen	2025
4	39.635486	10	Breite	2025
9	41.478447	11	Gotthelf	2025
12	44.087204	12	Altstadt Kleinbasel	2025
3	44.799142	13	Am Ring	2025
14	45.360405	14	Wettstein	2025
8	46.221078	15	Bachletten	2025
5	46.254162	16	St. Alban	2025
20	46.767297	17	Riehen	2025
7	48.132073	18	Bruderholz	2025
2	50.746917	19	Vorstädte	2025
30	51.800819	20	Bettingen	2025
1	53.286181	21	Altstadt Grossbasel	2025
