wohnviertel_id	Wohnfläche pro Kopf	Rang	Wohnviertel	jahr_num
18	33.000293	1	Klybeck	2024
19	33.352875	2	Kleinhüningen	2024
16	35.380296	3	Rosental	2024
11	36.777447	4	St. Johann	2024
17	36.827986	5	Matthäus	2024
10	37.223440	6	Iselin	2024
13	38.216642	7	Clara	2024
15	39.278162	8	Hirzbrunnen	2024
4	39.414367	9	Breite	2024
6	39.420540	10	Gundeldingen	2024
9	41.346443	11	Gotthelf	2024
12	43.740740	12	Altstadt Kleinbasel	2024
3	44.921115	13	Am Ring	2024
14	45.503785	14	Wettstein	2024
8	46.038589	15	Bachletten	2024
5	46.794720	16	St. Alban	2024
20	46.944487	17	Riehen	2024
7	48.099438	18	Bruderholz	2024
2	50.682073	19	Vorstädte	2024
30	51.957826	20	Bettingen	2024
1	53.690107	21	Altstadt Grossbasel	2024
