	Arbeitslose	Langzeitarbeitslose	Anteil Langzeitarbeitslose am Total (rechte Skala)
2005-01	4401	797	0.181095
2005-02	4355	767	0.176119
2005-03	4115	762	0.185176
2005-04	3997	735	0.183888
2005-05	3876	724	0.186791
2005-06	3870	740	0.191214
2005-07	3882	738	0.190108
2005-08	3784	742	0.196089
2005-09	3829	737	0.192478
2005-10	3765	743	0.197344
2005-11	3807	738	0.193853
2005-12	3976	723	0.181841
2006-01	3997	681	0.170378
2006-02	4074	687	0.16863
2006-03	3969	668	0.168304
2006-04	3778	654	0.173107
2006-05	3585	653	0.182148
2006-06	3470	679	0.195677
2006-07	3519	687	0.195226
2006-08	3496	696	0.199085
2006-09	3461	687	0.198498
2006-10	3424	665	0.194217
2006-11	3461	660	0.190696
2006-12	3549	685	0.193012
2007-01	3639	682	0.187414
2007-02	3551	669	0.188398
2007-03	3419	645	0.188652
2007-04	3303	593	0.179534
2007-05	3197	582	0.182046
2007-06	3146	615	0.195486
2007-07	3102	611	0.19697
2007-08	3024	600	0.198413
2007-09	2858	567	0.19839
2007-10	2866	548	0.191207
2007-11	2913	546	0.187436
2007-12	2973	552	0.185671
2008-01	3074	571	0.185751
2008-02	3056	554	0.181283
2008-03	2917	534	0.183065
2008-04	2781	500	0.179791
2008-05	2759	481	0.174339
2008-06	2796	477	0.170601
2008-07	2824	479	0.169618
2008-08	2776	472	0.170029
2008-09	2840	461	0.162324
2008-10	2913	462	0.158599
2008-11	3075	448	0.145691
2008-12	3335	459	0.137631
2009-01	3402	486	0.142857
2009-02	3415	463	0.135578
2009-03	3508	465	0.132554
2009-04	3485	471	0.135151
2009-05	3496	475	0.13587
2009-06	3629	513	0.141361
2009-07	3730	538	0.144236
2009-08	3691	547	0.148198
2009-09	3825	574	0.150065
2009-10	3992	596	0.149299
2009-11	4052	645	0.159181
2009-12	4322	703	0.162656
2010-01	4416	733	0.165987
2010-02	4280	765	0.178738
2010-03	4143	810	0.19551
2010-04	3988	830	0.208124
2010-05	3877	867	0.223627
2010-06	3734	899	0.240761
2010-07	3748	902	0.240662
2010-08	3787	911	0.24056
2010-09	3777	908	0.240402
2010-10	3720	856	0.230108
2010-11	3729	858	0.230088
2010-12	3927	844	0.214922
2011-01	4026	831	0.206408
2011-02	3923	805	0.2052
2011-03	3831	774	0.202036
2011-04	3347	602	0.179863
2011-05	3253	565	0.173686
2011-06	3189	559	0.17529
2011-07	3199	547	0.170991
2011-08	3222	560	0.173805
2011-09	3249	539	0.165897
2011-10	3247	526	0.161996
2011-11	3289	522	0.158711
2011-12	3438	515	0.149796
2012-01	3599	526	0.146152
2012-02	3626	565	0.155819
2012-03	3526	556	0.157686
2012-04	3464	543	0.156755
2012-05	3421	560	0.163695
2012-06	3236	563	0.17398
2012-07	3228	563	0.174411
2012-08	3239	572	0.176598
2012-09	3307	570	0.172362
2012-10	3401	586	0.172302
2012-11	3468	595	0.171569
2012-12	3702	636	0.171799
2013-01	3853	650	0.1687
2013-02	3790	601	0.158575
2013-03	3687	600	0.162734
2013-04	3535	597	0.168883
2013-05	3390	605	0.178466
2013-06	3277	615	0.187672
2013-07	3321	613	0.184583
2013-08	3315	576	0.173756
2013-09	3348	594	0.177419
2013-10	3372	619	0.183571
2013-11	3462	628	0.181398
2013-12	3694	637	0.172442
2014-01	3714	644	0.173398
2014-02	3644	627	0.172064
2014-03	3551	620	0.174599
2014-04	3406	604	0.177334
2014-05	3206	581	0.181223
2014-06	3090	584	0.188997
2014-07	3107	562	0.180882
2014-08	3106	556	0.179008
2014-09	3173	579	0.182477
2014-10	3247	583	0.17955
2014-11	3435	568	0.165357
2014-12	3669	588	0.160262
2015-01	3853	612	0.158837
2015-02	3766	621	0.164896
2015-03	3733	591	0.158318
2015-04	3621	592	0.163491
2015-05	3518	609	0.17311
2015-06	3465	608	0.175469
2015-07	3372	606	0.179715
2015-08	3458	594	0.171776
2015-09	3593	624	0.173671
2015-10	3601	630	0.174951
2015-11	3678	629	0.171017
2015-12	3781	651	0.172177
2016-01	3947	635	0.160882
2016-02	4062	653	0.160758
2016-03	3935	658	0.167217
2016-04	3984	643	0.161396
2016-05	3856	649	0.168309
2016-06	3722	645	0.173294
2016-07	3599	667	0.185329
2016-08	3665	644	0.175716
2016-09	3649	667	0.18279
2016-10	3677	694	0.188741
2016-11	3858	724	0.187662
2016-12	4032	735	0.182292
2017-01	4181	754	0.18034
2017-02	4075	721	0.176933
2017-03	3992	716	0.179359
2017-04	3863	703	0.181983
2017-05	3652	683	0.187021
2017-06	3581	685	0.191287
2017-07	3514	672	0.191235
2017-08	3626	646	0.178158
2017-09	3455	606	0.175398
2017-10	3512	607	0.172836
2017-11	3544	598	0.168736
2017-12	3716	592	0.159311
2018-01	3790	598	0.157784
2018-02	3653	580	0.158774
2018-03	3613	535	0.148076
2018-04	3445	556	0.161393
2018-05	3324	536	0.161252
2018-06	3215	516	0.160498
2018-07	3201	515	0.160887
2018-08	3194	507	0.158735
2018-09	3128	483	0.154412
2018-10	3131	485	0.154903
2018-11	3211	450	0.140143
2018-12	3436	464	0.135041
2019-01	3562	479	0.134475
2019-02	3382	458	0.135423
2019-03	3314	478	0.144237
2019-04	3156	456	0.144487
2019-05	3013	454	0.15068
2019-06	2902	422	0.145417
2019-07	2869	424	0.147787
2019-08	2868	417	0.145397
2019-09	2770	397	0.143321
2019-10	2839	391	0.137725
2019-11	3023	409	0.135296
2019-12	3253	431	0.132493
2020-01	3345	452	0.135127
2020-02	3292	463	0.140644
2020-03	3650	508	0.139178
2020-04	3974	572	0.143936
