"JahrBezirk"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2014: Messe"	335	245	361	389	125	457	57	41	73	423
"2014: Erlenmatt"	80	26	19	68	24	54	3	10	4	110
"."										
"2015: Messe"	336	250	354	413	150	431	66	44	83	388
"2015: Erlenmatt"	194	70	27	191	53	89	15	26	2	209
".."										
"2016: Messe"	352	243	337	459	156	443	81	46	103	402
"2016: Erlenmatt"	233	83	25	225	69	106	14	20	2	253
"..."										
"2017: Messe"	350	244	313	459	155	440	79	58	110	412
"2017: Erlenmatt"	224	78	36	214	67	136	17	22	2	267
"...."										
"2018: Messe"	360	252	302	502	163	428	66	51	111	395
"2018: Erlenmatt"	243	88	33	208	86	152	29	37	8	295

