wohnviertel_id	Altersquotient	Rang	Wohnviertel	jahr_num1
16	0.1297365572	1	Rosental	2023
17	0.2017258977	2	Matthäus	2023
18	0.2232142857	3	Klybeck	2023
11	0.2313123561	4	St. Johann	2023
6	0.2334116933	5	Gundeldingen	2023
10	0.243385346	6	Iselin	2023
14	0.2835199167	7	Wettstein	2023
12	0.2857967667	8	Altstadt Kleinbasel	2023
1	0.2919287212	9	Altstadt Grossbasel	2023
13	0.3047007102	10	Clara	2023
3	0.3077441986	11	Am Ring	2023
4	0.3091666667	12	Breite	2023
19	0.3166001141	13	Kleinhüningen	2023
2	0.3381449631	14	Vorstädte	2023
9	0.3607888631	15	Gotthelf	2023
8	0.3712214303	16	Bachletten	2023
5	0.3902170926	17	St. Alban	2023
15	0.3949796973	18	Hirzbrunnen	2023
7	0.4071563089	19	Bruderholz	2023
30	0.4546722455	20	Bettingen	2023
20	0.4759358289	21	Riehen	2023
