wohnviertel_id	Altersquotient	Rang	Wohnviertel	jahr_num
16	0.1372619475	1	Rosental	2025
17	0.2061447889	2	Matthäus	2025
18	0.2231777232	3	Klybeck	2025
6	0.2310958202	4	Gundeldingen	2025
11	0.2393432746	5	St. Johann	2025
10	0.2451300059	6	Iselin	2025
12	0.2758430072	7	Altstadt Kleinbasel	2025
14	0.2856412877	8	Wettstein	2025
13	0.3005249344	9	Clara	2025
3	0.3016671077	10	Am Ring	2025
1	0.3093564089	11	Altstadt Grossbasel	2025
4	0.3102708058	12	Breite	2025
19	0.3269555431	13	Kleinhüningen	2025
2	0.3269682726	14	Vorstädte	2025
9	0.3581248591	15	Gotthelf	2025
15	0.3761755486	16	Hirzbrunnen	2025
5	0.380690948	17	St. Alban	2025
8	0.3871047127	18	Bachletten	2025
7	0.4007847534	19	Bruderholz	2025
30	0.4694167852	20	Bettingen	2025
20	0.4799900777	21	Riehen	2025
