wohnviertel_id	Altersquotient	Rang	wohnviertel	jahr_num
16	0.1183767872	1	Rosental	2016
17	0.1725466165	2	Matthäus	2016
18	0.2058579144	3	Klybeck	2016
6	0.2185565454	4	Gundeldingen	2016
11	0.2264596958	5	St. Johann	2016
10	0.2541942505	6	Iselin	2016
12	0.2695800227	7	Altstadt Kleinbasel	2016
19	0.2806629834	8	Kleinhüningen	2016
1	0.2827663134	9	Altstadt Grossbasel	2016
14	0.2857904559	10	Wettstein	2016
13	0.3241017964	11	Clara	2016
4	0.3458501491	12	Breite	2016
9	0.3477246208	13	Gotthelf	2016
3	0.3513671589	14	Am Ring	2016
2	0.3679706601	15	Vorstädte	2016
8	0.3730717018	16	Bachletten	2016
30	0.423580786	17	Bettingen	2016
7	0.4294129197	18	Bruderholz	2016
15	0.4339984651	19	Hirzbrunnen	2016
5	0.4835733938	20	St. Alban	2016
20	0.4871772275	21	Riehen	2016
