wohnviertel_id	Altersquotient	Rang	Wohnviertel	jahr_num1
16	0.1322693084	1	Rosental	2022
17	0.1978492664	2	Matthäus	2022
18	0.2185977547	3	Klybeck	2022
6	0.2310488451	4	Gundeldingen	2022
11	0.2314164415	5	St. Johann	2022
10	0.2464307883	6	Iselin	2022
14	0.2808521694	7	Wettstein	2022
12	0.285046729	8	Altstadt Kleinbasel	2022
1	0.2937763713	9	Altstadt Grossbasel	2022
13	0.3001675042	10	Clara	2022
19	0.3051237766	11	Kleinhüningen	2022
3	0.3063715627	12	Am Ring	2022
4	0.3167259786	13	Breite	2022
2	0.347480916	14	Vorstädte	2022
9	0.3549953747	15	Gotthelf	2022
8	0.3652979164	16	Bachletten	2022
5	0.3959722222	17	St. Alban	2022
7	0.4089340491	18	Bruderholz	2022
15	0.4168289832	19	Hirzbrunnen	2022
30	0.4279835391	20	Bettingen	2022
20	0.4749155405	21	Riehen	2022
