wohnviertel_id	Altersquotient	Rang	Wohnviertel	jahr_num1
Rosental	0.13024201	1	Rosental	2021
Matthäus	0.1958054767	2	Matthäus	2021
Klybeck	0.2243975904	3	Klybeck	2021
Gundeldingen	0.2283232628	4	Gundeldingen	2021
St. Johann	0.2326462923	5	St. Johann	2021
Iselin	0.2460906085	6	Iselin	2021
Wettstein	0.2803738318	7	Wettstein	2021
Altstadt Kleinbasel	0.2833031947	8	Altstadt Kleinbasel	2021
Altstadt Grossbasel	0.2938005391	9	Altstadt Grossbasel	2021
Clara	0.3055459869	10	Clara	2021
Am Ring	0.3100964805	11	Am Ring	2021
Kleinhüningen	0.3190220632	12	Kleinhüningen	2021
Breite	0.3253054101	13	Breite	2021
Gotthelf	0.3509729473	14	Gotthelf	2021
Vorstädte	0.3570099256	15	Vorstädte	2021
Bachletten	0.367211503	16	Bachletten	2021
St. Alban	0.4066091954	17	St. Alban	2021
Bruderholz	0.4198104082	18	Bruderholz	2021
Hirzbrunnen	0.4209208245	19	Hirzbrunnen	2021
Bettingen	0.4359351988	20	Bettingen	2021
Riehen	0.4775223061	21	Riehen	2021
