Wohnviertel_id	Altersquotient	Rang	wohnviertel	jahr_num
16	0.1218357312	1	Rosental	2020
17	0.1910547156	2	Matthäus	2020
18	0.2206189879	3	Klybeck	2020
6	0.2248792999	4	Gundeldingen	2020
11	0.2296003166	5	St. Johann	2020
10	0.2408271007	6	Iselin	2020
12	0.2720848057	7	Altstadt Kleinbasel	2020
1	0.2815376286	8	Altstadt Grossbasel	2020
14	0.2832384894	9	Wettstein	2020
19	0.3002898551	10	Kleinhüningen	2020
3	0.3184722033	11	Am Ring	2020
4	0.3274503084	12	Breite	2020
13	0.3288237505	13	Clara	2020
9	0.3420438637	14	Gotthelf	2020
2	0.3554817276	15	Vorstädte	2020
8	0.3602816218	16	Bachletten	2020
7	0.4123632175	17	Bruderholz	2020
15	0.4223291627	18	Hirzbrunnen	2020
5	0.4253313697	19	St. Alban	2020
30	0.4409090909	20	Bettingen	2020
20	0.4675258172	21	Riehen	2020
