wohnviertel_id	Altersquotient	Rang	wohnviertel	jahr_num
16	0.1244444444	1	Rosental	2017
17	0.1771840394	2	Matthäus	2017
18	0.2034212696	3	Klybeck	2017
6	0.219809322	4	Gundeldingen	2017
11	0.2299215096	5	St. Johann	2017
10	0.2522425547	6	Iselin	2017
12	0.2743055556	7	Altstadt Kleinbasel	2017
1	0.2812328013	8	Altstadt Grossbasel	2017
19	0.285391991	9	Kleinhüningen	2017
14	0.2948402948	10	Wettstein	2017
13	0.3210332103	11	Clara	2017
4	0.3408931083	12	Breite	2017
3	0.3426260292	13	Am Ring	2017
9	0.3449315704	14	Gotthelf	2017
2	0.3685828466	15	Vorstädte	2017
8	0.3699692308	16	Bachletten	2017
30	0.4144927536	17	Bettingen	2017
7	0.4217833399	18	Bruderholz	2017
15	0.422836584	19	Hirzbrunnen	2017
5	0.4655742871	20	St. Alban	2017
20	0.4815329799	21	Riehen	2017
