jahr	Allg. Verwaltung	Öff. Sicherheit	Bildung	Kultur und Sport	Gesundheit	Soziale Sicherheit	Verkehr	Umweltschutz	Volkswirtschaft	Finanzen, Steuern	Total (rechte Skala)	allg_verwaltung_ausg	sicherheit_ausg	bildung_ausg	kultur_sport_ausg	gesundheit_ausg	soziales_ausg	verkehr_ausg	umweltschutz_ausg	Volkswirtschaft_ausg	finanzen_und_steuern_ausg	Bevölkerung
2009	1021.81621	1761.799206	6055.848596	1170.3935	3398.42626	4034.702407	670.12398	479.396289	447.138935	1416.782005	20456.427393	194841958.71	335943396.28	1154741322.17	223172973.37	648018716.24	769345124.52	127780580.79	91412243.19	85261346.49	270154826.43	190682
2010	2006.771537	1805.874048	6169.300161	1204.297893	3299.892179	4132.785663	652.075133	494.694429	730.03768	1334.373842	21830.102569	385191769.47	346630300.11	1184172488.75	231160163.55	633401104.21	793271676.99	125163213.58	94954616.98	140127812.65	256127721.61	191946
2011	1908.402216	1895.123819	6332.943225	1258.962545	3379.067852	4332.389152	657.496266	501.305532	179.978758	1414.515801	21860.185172	366745287.52	364193524.94	1217027031.46	241939868.31	649368985.56	832572552.93	126353687.6	96337889.44	34587237.84	271833159.72	192174
2012	1121.450708	1996.632666	6841.820197	1373.299204	4588.150029	4595.345022	922.555344	453.068818	88.379858	1395.019095	23375.720946	216327841.69	385150441.46	1319787116.16	264909416.46	885054140.71	886442054.91	177960925.89	87396975.04	17048474.77	269099183.53	192900
2013	1269.460976	2153.023205	7067.644289	1293.073202	3108.895354	4611.423804	1596.235121	439.961521	85.493573	1738.26603	23363.477079	247106926.37	419096732.16	1375752299.2	251703164.21	605162025.3	897636700.67	310715147.59	85640709.89	16641751.48	338362174.07	194655
2014	1448.579675	2174.254316	7419.313003	1486.621615	3097.671079	4944.745468	1287.175215	420.328999	120.316609	1648.705681	24047.711664	284046194.19	426340831.84	1454823409.61	291505686.19	607409931.35	969595359.98	252397039.23	82420632.2	23592402.67	323288102.2	196086
2015	1798.588854	2180.859399	7784.66359	1703.407504	3094.433958	4587.484236	1440.179955	464.274981	598.173553	1522.998796	25175.064832	354330997.28	429640206.02	1533617650.55	335579795.5	609618962.07	903757331.98	283722652.2	91464492.75	117843181	300038378	197005
2016	3826.977539	2206.102299	8068.001038	1576.105497	3132.447512	4682.263988	1367.746579	578.915617	93.466068	1497.760795	27029.786936	757458356.53	436645003.82	1596867173.55	311952256.63	619992806.34	926741782.16	270712609.58	114582452.42	18499365.09	296445803.15	197926
2017	2270.627775	2289.777726	7703.444474	1564.193345	2972.179554	4750.257647	1359.04274	484.52128	80.615148	1556.653875	25031.313569	450861716.72	454664180.62	1529615835.24	310590271.47	590163650.47	943223429.79	269855037.28	96207797.16	16007152.07	309093214.88	198563
2018	1698.826261	2295.303967	7699.29625	1598.498761	2920.305693	4825.55826	1173.424109	483.080191	118.715115	1592.42947	24405.438083	339544540.81	458762587.62	1538858957.48	319492075.44	583681732.68	964484715.51	234532370.72	96553276.61	23727599.67	318279005.68	199870
