Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
01	Altstadt Grossbasel	1.7	4
02	Vorstädte	5.3	26
03	Am Ring	4.1	60
04	Breite	9.3	107
05	St. Alban	4.5	85
06	Gundeldingen	8.7	212
07	Bruderholz	1.7	32
08	Bachletten	2.5	55
09	Gotthelf	7.6	78
10	Iselin	14.2	372
11	St. Johann	10.7	305
12	Altstadt Kleinbasel	8.8	21
13	Clara	12.3	59
14	Wettstein	4.8	32
15	Hirzbrunnen	8.2	142
16	Rosental	11.0	144
17	Matthäus	13.4	284
18	Klybeck	17.5	211
19	Kleinhüningen	17.5	87
20	Riehen	4.9	192
30	Bettingen	3.8	8
