Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehender
01	Altstadt Grossbasel	0.4310344828	1
02	Vorstädte	5.5214723926	27
03	Am Ring	5.5858310627	82
04	Breite	11.861471861	137
05	St. Alban	7.7374599787	145
06	Gundeldingen	12.912541254	313
07	Bruderholz	2.4880889359	47
08	Bachletten	4.4782803403	100
09	Gotthelf	8.4548104956	87
10	Iselin	17.93499044	469
11	St. Johann	15.39543058	438
12	Altstadt Kleinbasel	12.18487395	29
13	Clara	19.375	93
14	Wettstein	6.6666666667	44
15	Hirzbrunnen	7.7501445922	134
16	Rosental	15.320121951	201
17	Matthäus	19.867549669	420
18	Klybeck	25.165562914	304
19	Kleinhüningen	19.315895372	96
20	Riehen	5.8928571429	231
30	Bettingen	3.7735849057	8
