Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
01	Altstadt Grossbasel	0.8620689655	2
02	Vorstädte	7.5664621677	37
03	Am Ring	4.9046321526	72
04	Breite	11.948051948	138
05	St. Alban	6.5635005336	123
06	Gundeldingen	11.386138614	276
07	Bruderholz	2.6998411858	51
08	Bachletten	3.6721898791	82
09	Gotthelf	6.7055393586	69
10	Iselin	17.896749522	468
11	St. Johann	13.532513181	385
12	Altstadt Kleinbasel	11.344537815	27
13	Clara	17.708333333	85
14	Wettstein	6.0606060606	40
15	Hirzbrunnen	8.1550028918	141
16	Rosental	14.25304878	187
17	Matthäus	20.813623463	440
18	Klybeck	23.261589404	281
19	Kleinhüningen	20.32193159	101
20	Riehen	5.7397959184	225
30	Bettingen	2.8301886792	6
