Land,2006,2015,Rank
Ausland,62.7266806074526,58.1732220098582,1
,0,0,2
Türkei,16.2066892556564,13.2778340456016,3
Ehem. Jugoslawien ohne SLO,22.6363536998579,16.8202366542329,4
Italien,21.2372936932998,15.5060398705566,5
Deutschland,12.9385725215871,22.4549788789803,6
Spanien,7.47622691004481,5.22220300881895,7
Maghreb und Ägypten,0.64761176084818,0.7312072330229,8
Übriges Ausland,15.990818668707,22.3833403325017,9
Mittel- und Südamerika,1.79801071155318,2.08739902670389,10
EU Oststaaten,1.06842277844573,1.51676094958129,11
