Jahr	4 Zimmer u. m.	Anteil in Prozent	Anzahl_Total
1970	21914	23.942138557178	91529
1980	26125	26.45703579928	98745
1990	26931	26.427295743135	101906
2000	28137	27.03089574607	104092
2004			
2005	29012	27.732425870342	104614
2006	29240	27.906887962052	104777
2007	29325	28.004316436838	104716
2008	29434	28.09552899851	104764
2009	29603	28.176159293383	105064
2010	29782	28.290523596017	105272
2011	30196	28.599301023839	105583
2012	30274	28.600039677666	105853
2013	31342	29.510295931529	106207
2014	31610	29.554485531298	106955
2015	31778	29.429796534511	107979
2016	31914	29.335416858167	108790
2017	32045	29.267513014887	109490
