""	"Handel, Reparatur"	"Verkehr, Lagerei, Kommunikation"	"Gastgewerbe"	"IT-Dienstleistungen"
"2015-1"	3214	2303	6613	4180
"2015-2"	2081	1550	4895	3362
"2015-3"	3960	792	4861	3778
"2015-4"	5075	380	6741	4336
"2016-1"	4378	1389	7656	4602
"2016-2"	3253	834	4678	3201
"2016-3"	3565	471	5457	3018
"2016-4"	5235	343	7268	2973
"2017-1"	4119	1041	8320	4411
"2017-2"	3888	722	6532	3411
"2017-3"	3279	819	6334	2621
"2017-4"	4983	400	7592	2567
"2018-1"	3088	438	6743	3515
"2018-2"	3397	516	5552	2326
"2018-3"	3064	708	5928	2046
"2018-4"	5565	2014	7861	2130
"2019-1"	3906	1920	5160	3132
"2019-2"	3017	2621	4785	2812
"2019-3"	3515	5657	6325	2961
"2019-4"	6988	954	7615	3350
"2020-1"	4247	2748	5000	4118
"2020-2"	2024	3781	1832	2222
"2020-3"	1705	1335	2096	1580
"2020-4"	3340	1338	2290	1668
"2021-1"	1931	598	1108	1730
"2021-2"	2537	593	3354	1801
"2021-3"	2815	5587	7654	1528
"2021-4"	5373	2309	10642	1535
"2022-1"	3711	808	4659	1339
"2022-2"	2809	2888	6308	1415
"2022-3"	4599	3667	8599	1679
"2022-4"	6807	1322	10674	1640
"2023-1"	4683	2166	7907	1859
"2023-2"	3716	2867	7157	1655
"2023-3"	4448	4350	12511	1383
"2023-4"	6278	6889	12977	1047
"2024-1"	3291	9193	7435	934
"2024-2"	2568	5614	12036	1419
"2024-3"	2836	2027	13409	1523
"2024-4"	5589	811	16359	1356

