"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	21620	""	""	""
"1986"	21571	""	""	""
"1987"	21377	""	""	""
"1988"	21175	""	""	""
"1989"	21179	""	""	""
"1990"	21175	""	""	""
"1991"	21182	""	""	""
"1992"	21283	""	""	""
"1993"	21389	""	""	""
"1994"	21653	""	""	""
"1995"	21948	""	""	""
"1996"	22098	""	""	""
"1997"	21998	""	""	""
"1998"	21873	""	""	""
"1999"	21839	""	""	""
"2000"	21710	""	""	""
"2001"	21874	""	""	""
"2002"	21864	""	""	""
"2003"	21888	""	""	""
"2004"	21830	""	""	""
"2005"	21659	""	""	""
"2006"	21733	""	""	""
"2007"	21728	""	""	""
"2008"	21746	""	""	""
"2009"	21711	""	""	""
"2010"	21923	""	""	""
"2011"	21912	""	""	""
"2012"	22031	""	""	""
"2013"	22129	""	""	""
"2014"	22185	""	""	""
"2015"	22073	""	""	""
"2016"	22191	""	""	""
"2017"	22527	""	""	""
"2018"	22661	""	""	""
"2019"	22638	""	""	""
"2020"	22886	""	""	""
"2021"	""	23113	22978	22815
"2022"	""	23394	23130	22802
"2023"	""	23674	23286	22796
"2024"	""	23945	23442	22794
"2025"	""	24203	23593	22792
"2026"	""	24448	23736	22788
"2027"	""	24681	23871	22780
"2028"	""	24909	23998	22767
"2029"	""	25135	24120	22751
"2030"	""	25363	24239	22730
"2031"	""	25595	24354	22707
"2032"	""	25828	24465	22679
"2033"	""	26059	24570	22648
"2034"	""	26281	24665	22610
"2035"	""	26488	24748	22567
"2036"	""	26678	24818	22516
"2037"	""	26849	24875	22460
"2038"	""	27004	24921	22398
"2039"	""	27145	24958	22333
"2040"	""	27278	24989	22266
"2041"	""	27407	25018	22197
"2042"	""	27536	25047	22130
"2043"	""	27667	25077	22064
"2044"	""	27801	25109	21999
"2045"	""	27939	25143	21936

