"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	21620	""	""	""
"1986"	21571	""	""	""
"1987"	21377	""	""	""
"1988"	21175	""	""	""
"1989"	21179	""	""	""
"1990"	21175	""	""	""
"1991"	21182	""	""	""
"1992"	21283	""	""	""
"1993"	21389	""	""	""
"1994"	21653	""	""	""
"1995"	21948	""	""	""
"1996"	22098	""	""	""
"1997"	21998	""	""	""
"1998"	21873	""	""	""
"1999"	21839	""	""	""
"2000"	21710	""	""	""
"2001"	21874	""	""	""
"2002"	21864	""	""	""
"2003"	21888	""	""	""
"2004"	21830	""	""	""
"2005"	21659	""	""	""
"2006"	21733	""	""	""
"2007"	21728	""	""	""
"2008"	21746	""	""	""
"2009"	21711	""	""	""
"2010"	21923	""	""	""
"2011"	21912	""	""	""
"2012"	22031	""	""	""
"2013"	22129	""	""	""
"2014"	22185	""	""	""
"2015"	22073	""	""	""
"2016"	22191	""	""	""
"2017"	22527	""	""	""
"2018"	22661	""	""	""
"2019"	""	22849	22713	22571
"2020"	""	23075	22798	22508
"2021"	""	23322	22901	22464
"2022"	""	23582	23020	22438
"2023"	""	23850	23148	22425
"2024"	""	24119	23280	22420
"2025"	""	24385	23412	22419
"2026"	""	24643	23541	22417
"2027"	""	24892	23663	22411
"2028"	""	25132	23779	22402
"2029"	""	25362	23888	22389
"2030"	""	25586	23991	22372
"2031"	""	25804	24089	22351
"2032"	""	26017	24181	22327
"2033"	""	26227	24269	22300
"2034"	""	26434	24352	22269
"2035"	""	26639	24430	22233
"2036"	""	26843	24504	22192
"2037"	""	27045	24573	22146
"2038"	""	27247	24638	22095
"2039"	""	27447	24699	22039
"2040"	""	27646	24757	21979

