"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	21620	""	""	""
"1986"	21571	""	""	""
"1987"	21377	""	""	""
"1988"	21175	""	""	""
"1989"	21179	""	""	""
"1990"	21175	""	""	""
"1991"	21182	""	""	""
"1992"	21283	""	""	""
"1993"	21389	""	""	""
"1994"	21653	""	""	""
"1995"	21948	""	""	""
"1996"	22098	""	""	""
"1997"	21998	""	""	""
"1998"	21873	""	""	""
"1999"	21839	""	""	""
"2000"	21710	""	""	""
"2001"	21874	""	""	""
"2002"	21864	""	""	""
"2003"	21888	""	""	""
"2004"	21830	""	""	""
"2005"	21659	""	""	""
"2006"	21733	""	""	""
"2007"	21728	""	""	""
"2008"	21746	""	""	""
"2009"	21711	""	""	""
"2010"	21923	""	""	""
"2011"	21912	""	""	""
"2012"	22031	""	""	""
"2013"	22129	""	""	""
"2014"	22185	""	""	""
"2015"	22073	""	""	""
"2016"	22191	""	""	""
"2017"	22527	""	""	""
"2018"	22661	""	""	""
"2019"	22638	""	""	""
"2020"	22886	""	""	""
"2021"	23116	""	""	""
"2022"	""	23257	23151	23019
"2023"	""	23432	23223	22956
"2024"	""	23606	23300	22899
"2025"	""	23777	23378	22846
"2026"	""	23942	23455	22796
"2027"	""	24101	23531	22746
"2028"	""	24255	23604	22698
"2029"	""	24405	23675	22650
"2030"	""	24553	23745	22605
"2031"	""	24699	23814	22561
"2032"	""	24846	23883	22520
"2033"	""	24993	23953	22481
"2034"	""	25141	24023	22444
"2035"	""	25289	24093	22408
"2036"	""	25438	24163	22373
"2037"	""	25588	24233	22337
"2038"	""	25737	24303	22302
"2039"	""	25887	24373	22267
"2040"	""	26038	24442	22232
"2041"	""	26188	24512	22197
"2042"	""	26339	24581	22163
"2043"	""	26490	24649	22128
"2044"	""	26641	24718	22094
"2045"	""	26793	24786	22060

