"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	21620	""	""	""
"1986"	21571	""	""	""
"1987"	21377	""	""	""
"1988"	21175	""	""	""
"1989"	21179	""	""	""
"1990"	21175	""	""	""
"1991"	21182	""	""	""
"1992"	21283	""	""	""
"1993"	21389	""	""	""
"1994"	21653	""	""	""
"1995"	21948	""	""	""
"1996"	22098	""	""	""
"1997"	21998	""	""	""
"1998"	21873	""	""	""
"1999"	21839	""	""	""
"2000"	21710	""	""	""
"2001"	21874	""	""	""
"2002"	21864	""	""	""
"2003"	21888	""	""	""
"2004"	21830	""	""	""
"2005"	21659	""	""	""
"2006"	21733	""	""	""
"2007"	21728	""	""	""
"2008"	21746	""	""	""
"2009"	21711	""	""	""
"2010"	21923	""	""	""
"2011"	21912	""	""	""
"2012"	22031	""	""	""
"2013"	22129	""	""	""
"2014"	22185	""	""	""
"2015"	22073	""	""	""
"2016"	22191	""	""	""
"2017"	22527	""	""	""
"2018"	22661	""	""	""
"2019"	22638	""	""	""
"2020"	22886	""	""	""
"2021"	23116	""	""	""
"2022"	23574	""	""	""
"2023"	""	23791	23679	23550
"2024"	""	24008	23789	23531
"2025"	""	24219	23899	23517
"2026"	""	24421	24007	23507
"2027"	""	24614	24113	23500
"2028"	""	24802	24217	23496
"2029"	""	24986	24320	23493
"2030"	""	25172	24425	23492
"2031"	""	25361	24532	23494
"2032"	""	25553	24642	23497
"2033"	""	25751	24754	23503
"2034"	""	25952	24869	23509
"2035"	""	26156	24986	23516
"2036"	""	26361	25102	23524
"2037"	""	26567	25219	23531
"2038"	""	26772	25335	23538
"2039"	""	26978	25450	23544
"2040"	""	27183	25564	23550
"2041"	""	27388	25678	23555
"2042"	""	27594	25792	23561
"2043"	""	27799	25905	23566
"2044"	""	28006	26019	23572
"2045"	""	28212	26132	23577

