"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	21620	""	""	""
"1986"	21571	""	""	""
"1987"	21377	""	""	""
"1988"	21175	""	""	""
"1989"	21179	""	""	""
"1990"	21175	""	""	""
"1991"	21182	""	""	""
"1992"	21283	""	""	""
"1993"	21389	""	""	""
"1994"	21653	""	""	""
"1995"	21948	""	""	""
"1996"	22098	""	""	""
"1997"	21998	""	""	""
"1998"	21873	""	""	""
"1999"	21839	""	""	""
"2000"	21710	""	""	""
"2001"	21874	""	""	""
"2002"	21864	""	""	""
"2003"	21888	""	""	""
"2004"	21830	""	""	""
"2005"	21659	""	""	""
"2006"	21733	""	""	""
"2007"	21728	""	""	""
"2008"	21746	""	""	""
"2009"	21711	""	""	""
"2010"	21923	""	""	""
"2011"	21912	""	""	""
"2012"	22031	""	""	""
"2013"	22129	""	""	""
"2014"	22185	""	""	""
"2015"	22073	""	""	""
"2016"	22191	""	""	""
"2017"	22527	""	""	""
"2018"	22661	""	""	""
"2019"	22638	""	""	""
"2020"	22886	""	""	""
"2021"	23116	""	""	""
"2022"	23574	""	""	""
"2023"	23874	""	""	""
"2024"	""	24050	23944	23824
"2025"	""	24218	24011	23774
"2026"	""	24374	24076	23727
"2027"	""	24519	24137	23684
"2028"	""	24661	24200	23647
"2029"	""	24806	24269	23616
"2030"	""	24961	24347	23594
"2031"	""	25131	24437	23580
"2032"	""	25318	24540	23575
"2033"	""	25521	24656	23578
"2034"	""	25737	24781	23586
"2035"	""	25962	24912	23598
"2036"	""	26192	25046	23612
"2037"	""	26422	25180	23626
"2038"	""	26650	25311	23637
"2039"	""	26874	25438	23647
"2040"	""	27090	25559	23653
"2041"	""	27300	25675	23656
"2042"	""	27504	25785	23655
"2043"	""	27700	25889	23651
"2044"	""	27890	25988	23645
"2045"	""	28074	26083	23635

