"Gemeinde"	"GemeindeDescr"	"Jugendquotient"
2471	Bättwil	33.9
2472	Büren (SO)	36
2473	Dornach	32
2474	Gempen	38.7
2475	Hochwald	29.8
2476	Hofstetten-Flüh	35.8
2477	Metzerlen-Mariastein	32.6
2478	Nuglar-St. Pantaleon	30.3
2479	Rodersdorf	36.8
2480	Seewen	26.6
2481	Witterswil	31.3
2611	Bärschwil	29.6
2613	Breitenbach	32.8
2614	Büsserach	32.6
2615	Erschwil	34
2616	Fehren	30.9
2617	Grindel	28.4
2618	Himmelried	28.7
2619	Kleinlützel	30.2
2620	Meltingen	33.4
2621	Nunningen	32
2622	Zullwil	42.9
2701	Basel	26.6
2702	Bettingen	41
2703	Riehen	40.2
2761	Aesch (BL)	32.7
2762	Allschwil	32.4
2763	Arlesheim	35.6
2764	Biel-Benken	40.8
2765	Binningen	33.3
2766	Birsfelden	26.9
2767	Bottmingen	37.3
2768	Ettingen	33.9
2769	Münchenstein	32.5
2770	Muttenz	33.6
2771	Oberwil (BL)	35.6
2772	Pfeffingen	38
2773	Reinach (BL)	32.8
2774	Schönenbuch	35.7
2775	Therwil	35
2781	Blauen	32.1
2782	Brislach	33.5
2783	Burg im Leimental	34.2
2784	Dittingen	29.8
2785	Duggingen	32.1
2786	Grellingen	27.6
2787	Laufen	29.7
2788	Liesberg	27.2
2789	Nenzlingen	29.5
2791	Röschenz	36.8
2792	Wahlen	32.6
2793	Zwingen	32.7
2821	Arisdorf	35.2
2822	Augst	26.8
2823	Bubendorf	34.4
2824	Frenkendorf	34.2
2825	Füllinsdorf	34.4
2826	Giebenach	32.4
2827	Hersberg	33.9
2828	Lausen	30.3
2829	Liestal	31.2
2830	Lupsingen	39.2
2831	Pratteln	30.9
2832	Ramlinsburg	30.7
2833	Seltisberg	35.7
2834	Ziefen	41.9
2842	Böckten	34.8
2843	Buckten	34
2844	Buus	33.3
2845	Diepflingen	42.3
2846	Gelterkinden	34.6
2848	Hemmiken	23.5
2849	Itingen	37.2
2850	Känerkinden	30.7
2853	Maisprach	24.1
2854	Nusshof	32.7
2856	Ormalingen	32.6
2857	Rickenbach (BL)	32
2858	Rothenfluh	31.1
2859	Rümlingen	41.3
2860	Rünenberg	27
2861	Sissach	32.9
2862	Tecknau	31.8
2863	Tenniken	32.7
2864	Thürnen	30.5
2866	Wintersingen	27.5
2867	Wittinsburg	34
2869	Zunzgen	32
2881	Arboldswil	35.7
2882	Bennwil	42
2883	Bretzwil	35.3
2884	Diegten	34.5
2886	Hölstein	37.6
2887	Lampenberg	41.3
2889	Lauwil	37.7
2890	Liedertswil	42.2
2891	Niederdorf	29.8
2892	Oberdorf (BL)	37.1
2893	Reigoldswil	35.8
2894	Titterten	28
2895	Waldenburg	26.9
4251	Hellikon	32.4
4252	Kaiseraugst	31.8
4253	Magden	35.9
4254	Möhlin	34.1
4256	Obermumpf	30.2
4257	Olsberg	27.3
4258	Rheinfelden	28.8
4262	Wegenstetten	32
4263	Zeiningen	33.1
4264	Zuzgen	30.8
DE_08336006	Bad Bellingen	28.4
DE_08336008	Binzen	37.2
DE_08336014	Efringen-Kirchen	31.5
DE_08336019	Eimeldingen	31.6
DE_08336024	Fischingen	31.8
DE_08336034	Hasel	37
DE_08336036	Hausen im Wiesental	34.5
DE_08336043	Inzlingen	33.3
DE_08336045	Kandern	34.7
DE_08336050	Lörrach	32
DE_08336057	Maulburg	32.1
DE_08336069	Rheinfelden (Baden)	33.9
DE_08336073	Rümmingen	41.3
DE_08336075	Schallbach	40.7
DE_08336081	Schopfheim	33.2
DE_08336082	Schwörstadt	34.6
DE_08336084	Steinen	34
DE_08336091	Weil am Rhein	35
DE_08336100	Wittlingen	31.9
DE_08336103	Zell im Wiesental	36.2
DE_08336104	Malsburg-Marzell	29.8
DE_08336105	Grenzach-Wyhlen	33.9
DE_08336106	Häg-Ehrsberg	35.1
DE_08336107	Kleines Wiesental	28.6
FR_68013	Attenschwiller	37.2
FR_68021	Bartenheim	35.7
FR_68025	Bendorf	42.4
FR_68027	Berentzwiller	43
FR_68034	Bettlach	33.3
FR_68035	Biederthal	43.6
FR_68042	Blotzheim	36.7
FR_68049	Bouxwiller	29.9
FR_68054	Brinckheim	40.6
FR_68061	Buschwiller	43.5
FR_68072	Dietwiller	40.6
FR_68075	Durmenach	36
FR_68087	Feldbach	42.9
FR_68090	Ferrette	39.6
FR_68092	Fislis	39.6
FR_68094	Folgensbourg	44
FR_68096	Franken	43.6
FR_68103	Geispitzen	40
FR_68120	Hagenthal-le-Bas	37.6
FR_68121	Hagenthal-le-Haut	38.9
FR_68124	Hausgauen	32.4
FR_68126	Hégenheim	37.7
FR_68132	Helfrantzkirch	31.5
FR_68135	Hésingue	41.6
FR_68148	Hundsbach	42.6
FR_68149	Huningue	40.6
FR_68158	Jettingen	33.8
FR_68160	Kappelen	33.9
FR_68163	Kembs	36.9
FR_68168	Knoeringue	35.2
FR_68170	Koetzingue	35.3
FR_68182	Leymen	37.8
FR_68183	Liebenswiller	25
FR_68186	Ligsdorf	43.1
FR_68187	Linsdorf	33.8
FR_68194	Lutter	32.6
FR_68197	Magstatt-le-Bas	45
FR_68198	Magstatt-le-Haut	34.2
FR_68207	Michelbach-le-Bas	31.4
FR_68208	Michelbach-le-Haut	40.6
FR_68221	Muespach	38.7
FR_68222	Muespach-le-Haut	37.9
FR_68232	Neuwiller	29.1
FR_68238	Niffer	42.1
FR_68240	Illtal	33.7
FR_68245	Obermorschwiller	33.2
FR_68248	Oltingue	28.8
FR_68254	Petit-Landau	44.1
FR_68259	Raedersdorf	39.3
FR_68263	Ranspach-le-Bas	30.9
FR_68264	Ranspach-le-Haut	39
FR_68265	Rantzwiller	37.7
FR_68273	Riespach	29.4
FR_68284	Roppentzwiller	39.3
FR_68286	Rosenau	39.5
FR_68288	Ruederbach	45
FR_68297	Saint-Louis	40.3
FR_68309	Sierentz	39.2
FR_68312	Sondersdorf	34.1
FR_68325	Steinsoultz	38.1
FR_68327	Stetten	38.3
FR_68341	Uffheim	36.8
FR_68347	Vieux-Ferrette	51.3
FR_68349	Village-Neuf	41.4
FR_68353	Wahlbach	38
FR_68355	Waldighofen	38
FR_68357	Waltenheim	35.5
FR_68362	Wentzwiller	37.5
FR_68363	Werentzhouse	32
FR_68371	Willer	33.3
FR_68380	Wolschwiller	28.3
FR_68382	Zaessingue	40.9
