"Pers_Alter"	"2000"	"2009"	"2019"
"0"	43.4	40.4	43.2
"1"	44.2	40.7	42.6
"2"	42.9	41.9	41.8
"3"	45.4	40.2	44.2
"4"	40.2	39.9	42.7
"5"	42.5	40.9	42.7
"6"	41.9	37.5	42.8
"7"	39.3	39.8	40.8
"8"	39.3	36.0	42.5
"9"	38.0	38.1	39.5
"10"	37.5	34.7	39.1
"11"	36.3	34.1	38.3
"12"	35.0	34.4	39.8
"13"	31.8	30.8	37.2
"14"	34.1	31.6	34.6
"15"	37.2	30.8	33.9
"16"	35.5	28.1	31.7
"17"	36.8	26.8	30.2
"18"	35.9	27.8	29.4
"19"	36.9	27.0	28.5
"20"	37.3	26.9	28.8
"21"	31.5	28.1	28.4
"22"	33.6	30.6	31.1
"23"	35.7	32.9	29.3
"24"	37.3	37.1	34.2
"25"	40.3	40.6	35.7
"26"	41.9	43.7	38.0
"27"	40.1	46.4	39.0
"28"	40.8	50.6	42.6
"29"	41.1	52.4	45.7
"30"	39.1	53.8	49.0
"31"	39.4	55.6	48.8
"32"	38.8	57.4	51.0
"33"	38.7	55.1	51.9
"34"	38.7	56.3	54.2
"35"	37.2	56.2	53.9
"36"	36.4	52.2	53.6
"37"	34.7	51.3	53.8
"38"	36.1	47.2	56.1
"39"	35.4	47.2	56.5
"40"	34.4	45.0	56.2
"41"	31.4	43.6	54.8
"42"	31.3	42.3	54.0
"43"	30.2	40.5	52.4
"44"	31.0	37.9	53.5
"45"	30.7	36.1	52.1
"46"	29.5	34.4	48.8
"47"	28.3	35.8	46.9
"48"	28.5	34.6	44.7
"49"	26.3	32.2	44.6
"50"	26.3	29.8	41.2
"51"	27.5	30.4	41.2
"52"	26.8	29.1	39.2
"53"	24.9	29.7	36.7
"54"	24.0	28.3	34.3
"55"	20.9	27.5	34.8
"56"	22.2	26.0	32.1
"57"	20.8	26.7	33.5
"58"	21.3	24.3	31.5
"59"	20.0	24.5	28.9
"60"	23.6	24.5	26.1
"61"	21.2	23.5	24.6
"62"	21.1	21.7	24.4
"63"	17.9	20.2	25.7
"64"	15.5	17.4	23.6
"65"	15.2	18.3	23.0
"66"	13.5	17.2	21.8
"67"	11.7	17.4	19.6
"68"	10.5	16.5	18.9
"69"	9.3	19.2	18.7
"70"	8.5	17.6	18.9
"71"	8.7	17.3	17.9
"72"	6.5	14.9	16.8
"73"	7.3	13.4	16.2
"74"	5.8	13.1	14.1
"75"	5.5	11.6	14.4
"76"	5.4	10.9	14.8
"77"	5.7	8.5	15.0
"78"	3.6	7.6	13.8
"79"	5.2	7.0	16.4
"80"	4.1	7.9	14.4
"81"	4.4	6.0	14.6
"82"	2.4	6.1	13.4
"83"	1.4	5.1	12.0
"84"	1.9	4.8	12.3
"85"	3.2	4.7	10.4
"86"	2.9	4.4	8.2
"87"	2.8	2.7	6.9
"88"	2.7	3.5	6.7
"89"	1.8	4.1	5.8
"90"	3.1	3.6	7.4
"91"	3.1	3.1	5.5
"92"	3.5	1.7	5.2
"93"	3.4	2.5	4.8
"94"	3.5	0.9	4.4
"95"	3.3	5.2	5.1
"96"	1.8	2.7	1.2
"97"	4.9	1.1	2.7
"98"	4.5	0.0	2.7
"99"	3.8	8.5	5.2
"100"	0.0	4.5	0.0
"101"	0.0	0.0	12.5
"102"	0.0	0.0	0.0
"103"	0.0	20.0	0.0
"104"	0.0	0.0	0.0
"105"	0.0	0.0	0.0
"106"	0.0	0.0	0.0
"107"	0.0	0.0	0.0
"109"	0.0	0.0	0.0
"110"	0.0	0.0	0.0

